,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf__C,param_clf__kernel,param_union__funcwords__reduce_dim__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,1.771693754196167,0.1907012939453125,0.10499515033947623,0.10948140429235642,0.1,rbf,50,"{'clf__kernel': 'rbf', 'clf__C': 0.1, 'union__funcwords__reduce_dim__n_components': 50}",7,0.1037394451145959,0.10379362670713202,0.10386473429951691,0.10376213592233009,0.1103030303030303,0.13216126098817824,0.10340632603406326,0.10387643852210782,0.10365853658536585,0.1038135593220339,0.049844857008312315,0.0006499732723847934,0.0026585701713323206,0.011339989878158156
1,4.048860025405884,0.3151830196380615,0.1037827352085354,0.10966327758729429,0.1,rbf,100,"{'clf__kernel': 'rbf', 'clf__C': 0.1, 'union__funcwords__reduce_dim__n_components': 100}",9,0.1037394451145959,0.10379362670713202,0.10386473429951691,0.10376213592233009,0.10424242424242425,0.13307062746286755,0.10340632603406326,0.10387643852210782,0.10365853658536585,0.1038135593220339,0.09888607607590835,0.0009815702410552723,0.0002744220010365854,0.011703734555702764
2,8.491388988494872,0.5754651069641114,0.10354025218234723,0.10972390201894022,0.1,rbf,200,"{'clf__kernel': 'rbf', 'clf__C': 0.1, 'union__funcwords__reduce_dim__n_components': 200}",10,0.1037394451145959,0.10379362670713202,0.10386473429951691,0.10376213592233009,0.10303030303030303,0.1333737496210973,0.10340632603406326,0.10387643852210782,0.10365853658536585,0.1038135593220339,0.2313876520876467,0.0024454364843414715,0.0002957949631075741,0.011824982807695308
3,1.7341265678405762,0.19072847366333007,0.10426770126091174,0.10917850218610596,1,rbf,50,"{'clf__kernel': 'rbf', 'clf__C': 1, 'union__funcwords__reduce_dim__n_components': 50}",8,0.1037394451145959,0.10379362670713202,0.10386473429951691,0.10345873786407767,0.10666666666666667,0.13185813882994846,0.10340632603406326,0.10387643852210782,0.10365853658536585,0.10290556900726393,0.08438616658253764,0.0005709112850155458,0.001208990402507418,0.011344955494700123
4,4.002438974380493,0.31832070350646974,0.10354025218234723,0.10966327758729429,1,rbf,100,"{'clf__kernel': 'rbf', 'clf__C': 1, 'union__funcwords__reduce_dim__n_components': 100}",10,0.1037394451145959,0.10379362670713202,0.10386473429951691,0.10376213592233009,0.10303030303030303,0.13307062746286755,0.10340632603406326,0.10387643852210782,0.10365853658536585,0.1038135593220339,0.07390480566856791,0.005556497354675101,0.0002957949631075741,0.011703734555702764
5,8.630203437805175,0.5756865501403808,0.10354025218234723,0.10972390201894022,1,rbf,200,"{'clf__kernel': 'rbf', 'clf__C': 1, 'union__funcwords__reduce_dim__n_components': 200}",10,0.1037394451145959,0.10379362670713202,0.10386473429951691,0.10376213592233009,0.10303030303030303,0.1333737496210973,0.10340632603406326,0.10387643852210782,0.10365853658536585,0.1038135593220339,0.14290900169600623,0.0023666712243582476,0.0002957949631075741,0.011824982807695308
6,1.7195086479187012,0.19083280563354493,0.13530552861299708,0.1977459742105757,10,rbf,50,"{'clf__kernel': 'rbf', 'clf__C': 10, 'union__funcwords__reduce_dim__n_components': 50}",4,0.13148371531966224,0.20424886191198785,0.11594202898550725,0.19265776699029127,0.14181818181818182,0.196120036374659,0.1362530413625304,0.20169594185342216,0.15121951219512195,0.19400726392251816,0.05630041879130861,0.0015573437083823808,0.011714786720889641,0.004481099731484644
7,3.9889834403991697,0.31569690704345704,0.1367604267701261,0.21763042388403125,10,rbf,100,"{'clf__kernel': 'rbf', 'clf__C': 10, 'union__funcwords__reduce_dim__n_components': 100}",3,0.13751507840772015,0.22488619119878603,0.11714975845410629,0.21480582524271843,0.14909090909090908,0.21461048802667476,0.13746958637469586,0.21956390066626288,0.14268292682926828,0.21428571428571427,0.09756943468191387,0.0012303002420293364,0.010715348905376353,0.004115092809583277
8,8.811368274688721,0.574657678604126,0.12536372453928224,0.17022096564699501,10,rbf,200,"{'clf__kernel': 'rbf', 'clf__C': 10, 'union__funcwords__reduce_dim__n_components': 200}",6,0.13268998793727382,0.16570561456752655,0.12077294685990338,0.1729368932038835,0.11272727272727273,0.16823279781752046,0.13260340632603407,0.16717141126589946,0.12804878048780488,0.17705811138014527,0.18903881847293358,0.0022012871313702256,0.007671058902367375,0.004189601720518899
9,1.6800105094909668,0.18995919227600097,0.1306983511154219,0.20459611904541028,20,rbf,50,"{'clf__kernel': 'rbf', 'clf__C': 20, 'union__funcwords__reduce_dim__n_components': 50}",5,0.13751507840772015,0.2054628224582701,0.10628019323671498,0.20691747572815533,0.12606060606060607,0.2003637465898757,0.1386861313868613,0.21078134463961234,0.14512195121951219,0.19945520581113801,0.04944183215273121,0.0009321440256229791,0.013690840421663226,0.004212810292197922
10,3.8406787395477293,0.31464076042175293,0.14015518913676042,0.23132902483211706,20,rbf,100,"{'clf__kernel': 'rbf', 'clf__C': 20, 'union__funcwords__reduce_dim__n_components': 100}",1,0.14595898673100122,0.23975720789074356,0.11473429951690821,0.22330097087378642,0.15272727272727274,0.2270384965140952,0.13990267639902676,0.2380375529981829,0.1475609756097561,0.22851089588377724,0.1400755830148852,0.0009324343175977345,0.013381106352973583,0.006431776647236818
11,8.416590452194214,0.5750013828277588,0.1374878758486906,0.22441957694430759,20,rbf,200,"{'clf__kernel': 'rbf', 'clf__C': 20, 'union__funcwords__reduce_dim__n_components': 200}",2,0.1399276236429433,0.2306525037936267,0.11835748792270531,0.220873786407767,0.14909090909090908,0.22309790845710822,0.13746958637469586,0.22652937613567534,0.14268292682926828,0.22094430992736078,0.10590801330520895,0.0029972172836254464,0.01034281532711664,0.003733565285220391
